eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
97.8,3.89,102.09,3.36,2319,0.0048709395,0.031901043,2.489695,-0.0042691217,0.1905024,0.381760835647583,18,4608,133.36222364008427,294912
94.36,3.26,96.53,2.72,2274,0.0042077177,0.037394207,2.4461892,-0.00373716,0.17562275,0.4339103102684021,19,4864,140.56805771961808,311296
96.45,3.48,97.22,3.3,2322,0.0045947363,0.04518636,2.404239,-0.0035583405,0.19812983,0.38454246520996094,20,5120,147.62361225485802,327680
94.27,3.66,98.12,3.46,2293,0.005816058,0.05751546,2.3251903,-0.0016431054,0.27303943,0.4988401532173157,21,5376,154.76950251683593,344064
103.12,4.45,96.71,3.7,2305,0.0055522113,0.060587566,2.2764866,-0.003239903,0.22964565,0.514539897441864,22,5632,161.87814562395215,360448
101.38,3.64,99.88,3.06,2374,0.0055168495,0.06453451,2.413164,-0.002918041,0.20352991,0.45786160230636597,23,5888,168.77935699000955,376832
102.21,3.75,99.2,3.36,2299,0.0042298744,0.036905926,2.4557478,-0.0027528747,0.20270793,0.40868210792541504,24,6144,175.90382000803947,393216
104.46,3.65,102.48,3.7,2306,0.0050532897,0.051167805,2.3493254,-0.0016068844,0.23046528,0.4642152786254883,25,6400,183.00934411212802,409600
102.1,4.37,98.89,3.12,2308,0.0042517902,0.032735188,2.4241548,-0.0033621236,0.22113205,0.46015506982803345,26,6656,190.10657914355397,425984
101.14,3.49,103.75,3.48,2287,0.0041377884,0.036417644,2.4490707,-0.0046484326,0.16192119,0.4406086802482605,27,6912,197.26950777322054,442368
102.95,4.07,94.46,3.09,2305,0.0052881,0.061482746,2.3153136,-0.0037189664,0.23121397,0.4788881540298462,28,7168,204.37602239102125,458752
103.65,4.19,99.4,3.27,2310,0.005222043,0.05291748,2.365669,-0.0003519908,0.30255815,0.46159684658050537,29,7424,211.4674394391477,475136
101.34,3.94,104.64,3.65,2279,0.004518013,0.04569499,2.2942727,-0.002947681,0.27191228,0.5452609360218048,30,7680,218.6557164490223,491520
107.07,3.83,96.44,3.27,2338,0.0071649947,0.09120687,2.281628,-0.005114488,0.18910009,0.5568940937519073,31,7936,225.66256430000067,507904
101.45,3.41,97.89,3.59,2287,0.004073723,0.039408367,2.360319,-0.0036900342,0.19444865,0.5337190628051758,32,8192,232.82484512031078,524288
105.82,4.4,94.56,2.93,2261,0.004943521,0.04482015,2.290462,-0.00477731,0.25362048,0.5196511447429657,33,8448,240.07068284600973,540672
106.28,4.44,99.6,3.37,2305,0.006254882,0.07824707,2.2479212,-0.004231336,0.22658493,0.5034757554531097,34,8704,247.17882134392858,557056
100.17,4.39,99.55,3.14,2310,0.0045851595,0.040405273,2.4002092,-0.00528507,0.16255437,0.5188139081001282,35,8960,254.2715756446123,573440
105.21,3.89,104.1,3.27,2243,0.0054349494,0.05859375,2.3629367,-0.006579712,0.14669812,0.5468855798244476,36,9216,261.57539423927665,589824
106.38,4.38,99.45,3.67,2240,0.0058761085,0.05891927,2.3799732,-0.005407034,0.19449694,0.44599151611328125,37,9472,268.88729448616505,606208
110.24,5.02,104.78,4.0,2321,0.0070713446,0.09136963,2.2677846,-0.005871407,0.2031162,0.4483770728111267,38,9728,275.9463122151792,622592
106.64,4.33,106.32,4.55,2291,0.005431076,0.05065918,2.4013035,-0.0050944104,0.18166547,0.40435731410980225,39,9984,283.09746300429106,638976
105.75,4.11,101.18,3.97,2340,0.0067536808,0.08581543,2.3181574,-0.0067960117,0.12212268,0.5835655033588409,40,10240,290.0988328270614,655360
106.62,4.5,104.77,3.84,2328,0.0059618144,0.07334391,2.3921752,-0.0057702684,0.15747271,0.5370450019836426,41,10496,297.1350761502981,671744
102.62,3.93,106.64,4.19,2302,0.0044680196,0.042541504,2.404555,-0.0047047487,0.16453236,0.4447818994522095,42,10752,304.25305158272386,688128
107.37,4.48,104.09,3.49,2281,0.006636257,0.079060875,2.335563,-0.00917394,0.17088693,0.5452013909816742,43,11008,311.4350500255823,704512
110.09,4.63,107.98,4.38,2321,0.0064173415,0.0797933,2.328121,-0.0076811574,0.16091108,0.5131632685661316,44,11264,318.4922838509083,720896
102.15,3.87,99.45,3.25,2317,0.0066671283,0.081075035,2.4376194,-0.0073651127,0.12869732,0.4622865915298462,45,11520,325.5628876835108,737280
98.96,4.26,99.04,3.58,2330,0.0055976785,0.064697266,2.4479542,-0.0063132495,0.17593437,0.40452098846435547,46,11776,332.5931716300547,753664
107.39,4.17,103.24,3.35,2291,0.007872204,0.10408529,2.323033,-0.008618067,0.16233279,0.5643413066864014,47,12032,339.74452509358525,770048
106.26,4.33,111.24,4.58,2307,0.007030336,0.08909098,2.2985406,-0.0073218937,0.15999009,0.5880065858364105,48,12288,346.84711293131113,786432
107.11,4.74,104.31,3.8,2296,0.007017786,0.09197998,2.3476298,-0.008476117,0.16520245,0.5829796493053436,49,12544,353.9808568544686,802816
112.38,4.84,106.03,4.16,2326,0.0067507606,0.08251953,2.3113365,-0.0070185247,0.1749494,0.5902372598648071,50,12800,361.02412716671824,819200
116.41,5.66,102.04,3.36,2382,0.00644204,0.07981364,2.3929527,-0.005722595,0.17655174,0.5852238237857819,51,13056,367.9010154157877,835584
111.62,5.22,100.13,3.55,2296,0.006440724,0.073506676,2.395191,-0.008164222,0.15869488,0.5280129909515381,52,13312,375.0357139147818,851968
119.38,5.79,113.71,4.95,2280,0.0054736156,0.05904134,2.3145685,-0.006969454,0.19656074,0.5504473447799683,53,13568,382.2217012271285,868352
116.05,5.52,103.49,3.92,2328,0.0054715895,0.063191734,2.3054235,-0.008625617,0.16549377,0.6191451549530029,54,13824,389.2583853676915,884736
109.29,5.03,106.47,3.75,2313,0.0072361846,0.09175619,2.2975657,-0.0090802945,0.16171682,0.6274495124816895,55,14080,396.34233095124364,901120
105.66,4.53,106.3,4.22,2271,0.0060901493,0.074808754,2.3957365,-0.00889193,0.16446246,0.5348183214664459,56,14336,403.5558462366462,917504
107.6,4.29,110.13,4.45,2312,0.0057031363,0.059509277,2.3699381,-0.0061964164,0.1871916,0.5431101620197296,57,14592,410.6432656571269,933888
112.49,5.62,107.73,4.22,2323,0.007772785,0.10028076,2.3451302,-0.010787795,0.19742407,0.5556665658950806,58,14848,417.695986751467,950272
117.14,6.14,107.07,4.2,2236,0.006988166,0.092427574,2.334952,-0.010996788,0.16532795,0.5830293595790863,59,15104,425.0221481695771,966656
115.84,5.78,107.11,4.21,2343,0.010998805,0.15445964,2.2637274,-0.0050624986,0.18680923,0.5143837630748749,60,15360,432.01392440125346,983040
124.32,5.83,116.23,4.35,2322,0.011106681,0.15370686,2.1367798,-0.0074616433,0.19662778,0.5016791522502899,61,15616,439.06921683996916,999424
121.65,5.47,109.73,4.19,2321,0.0082200365,0.114217125,2.2690074,-0.011902951,0.15880822,0.6520082056522369,62,15872,446.1288655027747,1015808
112.31,5.53,105.11,3.95,2269,0.00691523,0.09023031,2.3127909,-0.0100832,0.18597554,0.5536375939846039,63,16128,454.31091172248125,1032192
114.4,5.49,109.76,4.74,2333,0.006575355,0.082092285,2.3775647,-0.008934433,0.19214164,0.4938009977340698,64,16384,461.3326811045408,1048576
115.17,5.4,108.98,4.65,2345,0.0067546447,0.085876465,2.3297079,-0.010559921,0.15058017,0.606370747089386,65,16640,468.31949243322015,1064960
114.93,5.79,112.78,5.07,2321,0.0070204106,0.08896891,2.2391317,-0.0066424734,0.19432722,0.6297696828842163,66,16896,475.3764792904258,1081344
111.2,5.2,120.81,4.44,2402,0.0121982405,0.14662679,2.0514505,-0.0020570979,0.30546924,0.38879114389419556,67,17152,482.19577860832214,1097728
123.81,6.25,97.57,3.59,2334,0.008614136,0.115478516,2.1886938,-0.010348524,0.19794048,0.5529300272464752,68,17408,489.214562818408,1114112
117.86,5.39,118.71,5.47,2344,0.007955379,0.10587565,2.190553,-0.01048535,0.19993705,0.571196585893631,69,17664,496.20286333560944,1130496
120.58,5.47,123.03,5.2,2301,0.009883858,0.13301595,2.1395762,-0.0124695,0.17551486,0.5959773361682892,70,17920,503.3213792219758,1146880
125.85,6.42,108.53,4.2,2299,0.0092175165,0.1282552,2.0840063,-0.00947915,0.1735159,0.5942227840423584,71,18176,510.4482790157199,1163264
124.64,6.53,108.99,4.32,2302,0.008529216,0.11584473,2.2218053,-0.008946728,0.20334876,0.5504620671272278,72,18432,517.5655152313411,1179648
120.15,5.84,119.39,4.99,2329,0.008552312,0.116007484,2.2352505,-0.009521071,0.15728468,0.6246618926525116,73,18688,524.5992074385285,1196032
121.74,5.64,118.25,5.14,2334,0.01214002,0.16992188,2.1055186,-0.0093259765,0.17511255,0.6560424864292145,74,18944,531.6195553392172,1212416
121.96,5.76,122.67,5.74,2322,0.008578316,0.11686198,2.2586963,-0.012427378,0.17588224,0.5817200839519501,75,19200,538.6751567237079,1228800
122.27,6.19,118.35,4.64,2347,0.008251291,0.10935465,2.2050552,-0.0102183875,0.18071574,0.6271001696586609,76,19456,545.6570798233151,1245184
122.01,6.15,123.64,5.78,2336,0.008916554,0.12245687,2.1883266,-0.011348621,0.19564337,0.5718571245670319,77,19712,552.669637940824,1261568
132.69,6.46,116.01,4.76,2299,0.008528772,0.11747233,2.205152,-0.01163137,0.16390298,0.667235791683197,78,19968,559.795080665499,1277952
125.38,6.28,108.81,4.81,2274,0.00837837,0.11319987,2.20388,-0.0099345455,0.17471337,0.669703334569931,79,20224,566.998550478369,1294336
130.68,7.19,113.14,4.4,2309,0.007976175,0.10434977,2.206988,-0.011959187,0.2088595,0.5349079966545105,80,20480,574.0951910689473,1310720
118.17,5.31,107.17,4.59,2323,0.007831177,0.10233561,2.274261,-0.011235868,0.20923896,0.59488245844841,81,20736,581.14709315449,1327104
126.48,6.63,124.75,5.85,2286,0.009849815,0.13722737,2.1142793,-0.015160763,0.20120668,0.6465227901935577,82,20992,588.3119396828115,1343488
129.97,6.72,115.63,5.08,2311,0.009956897,0.13720703,2.125122,-0.010762051,0.20448428,0.6127784550189972,83,21248,595.4009833112359,1359872
122.87,6.19,115.77,4.43,2314,0.007786392,0.10211182,2.1798556,-0.012195498,0.20988578,0.6072564423084259,84,21504,602.4800082333386,1376256
118.65,5.82,110.81,4.55,2273,0.0068636965,0.0865682,2.1935298,-0.008744337,0.22733997,0.6215554475784302,85,21760,609.6874772831798,1392640
116.79,5.9,119.36,5.48,2321,0.009633984,0.13224284,2.1566966,-0.016697684,0.19241858,0.6193336844444275,86,22016,616.7476125992835,1409024
117.12,6.15,119.83,5.89,2395,0.0076286052,0.10233561,2.22799,-0.010947098,0.22272165,0.5383132994174957,87,22272,623.5881680771708,1425408
126.22,6.51,104.12,4.38,2288,0.008082683,0.110961914,2.339717,-0.013022483,0.20510705,0.5564087927341461,88,22528,630.7478888705373,1441792
120.2,6.19,105.27,4.08,2285,0.007873465,0.10758463,2.276385,-0.014908977,0.19272494,0.5854164063930511,89,22784,637.9166952334344,1458176
110.79,4.9,120.7,5.0,2351,0.007383274,0.096211754,2.1768372,-0.011780794,0.210581,0.5410216152667999,90,23040,644.8841879703104,1474560
123.09,6.34,105.87,4.96,2352,0.008174778,0.11462402,2.2585204,-0.013943764,0.20153224,0.5830477476119995,91,23296,651.8501142524183,1490944
119.57,6.28,108.74,4.21,2310,0.0072579174,0.095214844,2.2179902,-0.011723197,0.21354188,0.5972602963447571,92,23552,658.941289536655,1507328
118.49,5.65,106.37,4.53,2356,0.010727316,0.14680989,2.206296,-0.015266358,0.19146639,0.5711753368377686,93,23808,665.8963275291026,1523712
121.31,5.95,112.71,4.81,2312,0.007194921,0.09039307,2.1688392,-0.009705267,0.22651233,0.5343379378318787,94,24064,672.9825880154967,1540096
123.04,6.17,110.34,5.19,2361,0.007979565,0.10801188,2.215954,-0.015441001,0.19893987,0.5744921267032623,95,24320,679.9206785224378,1556480
127.87,6.58,120.51,5.33,2341,0.009985686,0.13665771,2.1526845,-0.01466303,0.1920714,0.6126412153244019,96,24576,686.9172140620649,1572864
125.89,6.41,117.92,5.07,2338,0.009090755,0.12225342,2.2005732,-0.01272549,0.213368,0.5752849578857422,97,24832,693.9256764501333,1589248
133.38,7.66,113.64,5.69,2238,0.008198735,0.10801188,2.1493685,-0.014219958,0.23270829,0.5794955193996429,98,25088,701.2467902675271,1605632
128.95,6.52,111.38,4.92,2359,0.010662407,0.15159099,2.195812,-0.014658876,0.1904065,0.6713489294052124,99,25344,708.193633697927,1622016
134.71,7.45,116.08,4.77,2289,0.009655547,0.12815349,2.0813186,-0.014245183,0.21877043,0.6322242021560669,100,25600,715.3524995706975,1638400
127.41,6.65,120.12,5.11,2312,0.011023569,0.15124512,2.0484612,-0.014350399,0.21373963,0.6740699708461761,101,25856,722.4402184672654,1654784
125.48,6.7,111.8,4.88,2328,0.009561472,0.12965901,2.1469054,-0.00898539,0.19707668,0.6875076293945312,102,26112,729.4794008471072,1671168
124.53,7.28,122.16,5.44,2327,0.010328708,0.13920085,2.0556748,-0.013454213,0.22192521,0.6899883449077606,103,26368,736.5191670879722,1687552
128.65,6.52,123.73,5.59,2294,0.010037098,0.13706462,2.1412137,-0.015595195,0.1727727,0.7767364978790283,104,26624,743.6606608629227,1703936
126.72,6.9,117.3,5.2,2296,0.009131509,0.12272135,2.2499495,-0.015458907,0.20502491,0.6727002263069153,105,26880,750.7953829839826,1720320
137.97,7.57,123.85,5.4,2227,0.012290505,0.17234294,2.1318302,-0.01226279,0.19098938,0.6761189997196198,106,27136,758.1516789086163,1736704
131.98,6.94,121.15,4.86,2285,0.010895968,0.14754231,2.0354552,-0.017094212,0.18361159,0.7888342887163162,107,27392,765.321567479521,1753088
129.89,7.25,119.68,5.69,2393,0.011584652,0.16033936,2.1135695,-0.01637731,0.19616757,0.6632150709629059,108,27648,772.1683041527867,1769472
114.17,5.98,107.99,4.72,2357,0.008480479,0.11102295,2.2239177,-0.008685636,0.2800242,0.5119174122810364,109,27904,779.1208131723106,1785856
126.11,6.43,109.57,4.66,2392,0.008426129,0.11478678,2.2186706,-0.015648829,0.17420988,0.7359564900398254,110,28160,785.9708332531154,1802240
126.97,6.76,116.09,4.75,2369,0.01166541,0.1640625,2.1388757,-0.017572628,0.16528678,0.745980829000473,111,28416,792.8863342702389,1818624
126.43,6.92,123.1,5.96,2405,0.009077782,0.12322998,2.2017787,-0.013805662,0.21439849,0.673678070306778,112,28672,799.700036354363,1835008
129.35,7.87,119.48,5.38,2288,0.011450696,0.15812175,2.0864573,-0.01835489,0.19759656,0.7167444825172424,113,28928,806.8598666936159,1851392
133.73,7.45,126.78,6.05,2411,0.008459096,0.1142985,2.1812553,-0.011201431,0.22613068,0.6638030707836151,114,29184,813.6563564762473,1867776
129.8,6.9,122.91,6.36,2389,0.0073603266,0.093180336,2.1059244,-0.010192986,0.21771114,0.6644041836261749,115,29440,820.5130239278078,1884160
126.13,6.81,113.86,5.25,2359,0.009897872,0.13555908,2.2018905,-0.018109675,0.19483536,0.7322160005569458,116,29696,827.4572208300233,1900544
126.05,6.99,120.76,5.37,2390,0.012595977,0.17753093,2.1225858,-0.011458701,0.25668585,0.680229127407074,117,29952,834.3124557174742,1916928
116.46,6.45,109.47,4.9,2384,0.009509966,0.12803142,2.1374335,-0.011695623,0.28365055,0.599128246307373,118,30208,841.1838063076138,1933312
129.98,7.27,113.64,5.13,2380,0.008499799,0.11503092,2.1889546,-0.0154681755,0.21871728,0.6808060705661774,119,30464,848.0674688071012,1949696
130.41,6.99,128.27,6.3,2336,0.01040124,0.14652507,2.1205094,-0.014936365,0.23357002,0.6285573244094849,120,30720,855.0807224549353,1966080
135.0,7.91,120.38,5.47,2374,0.010972626,0.15374756,2.1629596,-0.015002356,0.25159585,0.6494295299053192,121,30976,861.9825492165983,1982464
134.78,7.51,124.95,5.67,2389,0.008927447,0.12221273,2.15259,-0.014762037,0.22900419,0.6254825294017792,122,31232,868.8395551554859,1998848
139.61,7.86,136.04,6.63,2393,0.010576915,0.14463298,2.1209033,-0.018617777,0.22044356,0.6578087210655212,123,31488,875.684287507087,2015232
138.81,7.95,126.62,6.37,2393,0.011650283,0.16007487,2.0883403,-0.01768784,0.22265242,0.6483188569545746,124,31744,882.5310712531209,2031616
126.01,7.21,119.82,5.69,2401,0.00870821,0.11834717,2.1608355,-0.016340934,0.23034978,0.5994223654270172,125,32000,890.463545743376,2048000
141.74,7.39,123.6,5.95,2384,0.011595167,0.1609904,2.0786705,-0.01678407,0.19507343,0.6883052289485931,126,32256,897.336142078042,2064384
129.15,7.43,127.53,6.19,2309,0.0069621676,0.08748373,2.1542404,-0.01155516,0.23509246,0.6095453202724457,127,32512,904.4312834367156,2080768
131.76,7.12,121.28,5.99,2324,0.010845568,0.14772542,2.084995,-0.019728394,0.19990872,0.6531503796577454,128,32768,911.479316521436,2097152
139.7,8.05,114.65,5.32,2329,0.012165054,0.16715495,2.058369,-0.020231813,0.18286484,0.6968860030174255,129,33024,918.5142665095627,2113536
134.4,6.61,111.39,4.86,2344,0.010038811,0.14097087,2.1506968,-0.015759783,0.18803222,0.6908347606658936,130,33280,925.5030601769686,2129920
129.89,6.93,115.22,5.38,2407,0.010864474,0.14782715,2.111102,-0.019292347,0.189124,0.6585968136787415,131,33536,932.3081686682999,2146304
133.95,7.35,112.5,5.01,2406,0.010632428,0.14845784,2.0998435,-0.018234154,0.17846982,0.6739264726638794,132,33792,939.1167985759676,2162688
118.58,6.08,117.27,5.47,2367,0.008472329,0.114095055,2.2126057,-0.0069763847,0.3233188,0.41802263259887695,133,34048,946.0370738729835,2179072
119.7,6.64,114.12,4.66,2402,0.012545601,0.16392009,1.9331698,-0.014835796,0.22160555,0.6191928386688232,134,34304,952.8571183979511,2195456
136.36,6.95,116.09,5.37,2421,0.014581725,0.1893514,1.9670385,-0.020711342,0.20368697,0.672700971364975,135,34560,959.6249607801437,2211840
147.63,8.2,118.7,5.49,2404,0.010872082,0.15187581,1.9798212,-0.014106922,0.19634695,0.6949259638786316,136,34816,966.4391402825713,2228224
138.78,7.84,127.46,5.34,2371,0.012425176,0.1704305,2.0289798,-0.017397773,0.17684245,0.7352442741394043,137,35072,973.3490572050214,2244608
133.18,7.11,119.06,6.09,2395,0.009264623,0.12579346,2.207213,-0.015747597,0.2272715,0.5992456674575806,138,35328,980.1909388974309,2260992
137.23,8.01,132.21,5.92,2386,0.010889765,0.14998372,2.1361845,-0.018387314,0.15885139,0.7216124534606934,139,35584,987.057690795511,2277376
138.61,7.98,119.67,5.32,2397,0.01332326,0.1807658,2.0594757,-0.018704802,0.2067767,0.7021847665309906,140,35840,993.893934622407,2293760
144.17,8.52,115.19,5.57,2366,0.012288951,0.1708374,2.0346239,-0.019102983,0.22443162,0.6662701964378357,141,36096,1000.8196257501841,2310144
147.71,8.21,132.01,6.25,2370,0.011123256,0.15631104,2.0834444,-0.01752116,0.20499463,0.678292453289032,142,36352,1007.7319901883602,2326528
130.98,7.15,124.62,5.83,2293,0.010692506,0.1480306,1.9443269,-0.017665433,0.21294929,0.6788972020149231,143,36608,1014.8765831142664,2342912
138.4,7.7,118.73,5.04,2400,0.011156025,0.15136719,2.1070194,-0.019782094,0.20688121,0.6644787788391113,144,36864,1021.7026636675,2359296
131.19,6.77,111.89,4.55,2366,0.009875896,0.13625081,2.134901,-0.019195521,0.17598017,0.7161087989807129,145,37120,1028.6270361281931,2375680
122.22,6.45,119.21,5.77,2392,0.013819602,0.19480388,2.058059,-0.019032078,0.18473898,0.706920325756073,146,37376,1035.4765695855021,2392064
145.14,7.97,122.17,5.69,2388,0.011293195,0.1595459,2.0777562,-0.019925589,0.19183938,0.6715478897094727,147,37632,1042.3373715654016,2408448
136.95,7.59,117.43,5.04,2394,0.013020321,0.17679851,2.0120947,-0.018556723,0.18014573,0.7158656418323517,148,37888,1049.1803052946925,2424832
140.5,8.3,119.25,5.44,2384,0.011369231,0.16237386,2.1301951,-0.016273465,0.17395352,0.7421046495437622,149,38144,1056.053364008665,2441216
130.91,7.3,125.26,5.64,2338,0.0112167755,0.15106201,2.0815103,-0.019814197,0.18552823,0.6989530920982361,150,38400,1063.0627768151462,2457600
141.3,8.44,114.88,4.78,2389,0.011744398,0.16719563,2.1160362,-0.020883976,0.22468875,0.6626464128494263,151,38656,1069.9195087961853,2473984
127.46,7.43,120.61,5.51,2374,0.0101878205,0.14294434,2.1310096,-0.01773192,0.27065378,0.5547252297401428,152,38912,1076.8195986412466,2490368
143.06,8.54,125.73,5.8,2369,0.010925791,0.15409343,2.1057594,-0.022589589,0.19169128,0.6459848880767822,153,39168,1083.7358049079776,2506752
129.47,7.41,127.34,6.3,2399,0.012219101,0.1700236,2.0876343,-0.016873876,0.22412847,0.6365952491760254,154,39424,1090.5638396553695,2523136
135.95,7.78,128.14,6.54,2322,0.013772036,0.18414307,2.003122,-0.022018524,0.21811418,0.6280657649040222,155,39680,1097.6187744624913,2539520
137.54,8.66,127.98,6.46,2276,0.012409502,0.17763264,2.0501244,-0.020089386,0.24241327,0.6162765920162201,156,39936,1104.8182324841619,2555904
127.0,6.77,126.64,6.71,2400,0.01240221,0.17053223,1.8957683,-0.018009683,0.21017678,0.602245032787323,157,40192,1111.6463636159897,2572288
136.05,8.03,128.9,6.52,2330,0.011157516,0.1551717,2.0560396,-0.02092112,0.22631758,0.6387902200222015,158,40448,1118.6759916171432,2588672
133.73,7.5,115.91,5.93,2352,0.01038098,0.13983154,2.0515726,-0.015987556,0.24025883,0.6362157166004181,159,40704,1125.6433466561139,2605056
125.67,7.05,115.22,6.07,2426,0.010628618,0.14709473,2.0734398,-0.019142734,0.26179042,0.5764347612857819,160,40960,1132.3961600326002,2621440
136.81,7.42,133.59,6.93,2383,0.010868918,0.14615886,1.9780025,-0.021361882,0.22543669,0.6483824551105499,161,41216,1139.2723918147385,2637824
136.67,8.13,131.26,5.91,2277,0.013649845,0.18499756,1.9981676,-0.020981537,0.18727322,0.7279222309589386,162,41472,1146.4661688767374,2654208
131.99,7.0,111.26,5.0,2354,0.012917925,0.18444824,2.2022817,-0.0105652725,0.22663833,0.6604184210300446,163,41728,1153.4261987432837,2670592
126.33,7.7,122.45,6.19,2337,0.010148741,0.13950603,2.0507329,-0.019959064,0.24914914,0.6099753081798553,164,41984,1160.437336500734,2686976
136.34,8.24,116.28,5.57,2415,0.010637478,0.14807129,2.0782716,-0.020981474,0.24156596,0.6218172013759613,165,42240,1167.2204741053283,2703360
116.38,6.34,116.44,5.59,2401,0.010361539,0.14267986,1.9630779,-0.015478966,0.21988738,0.6602007746696472,166,42496,1174.043290875852,2719744
134.89,7.88,133.02,6.6,2358,0.014582333,0.19494629,1.902898,-0.023438787,0.22203739,0.6557223200798035,167,42752,1180.9921167455614,2736128
132.34,7.2,120.96,5.95,2404,0.013595701,0.18904622,1.9490916,-0.02195966,0.19502078,0.6932840645313263,168,43008,1187.8087566494942,2752512
135.98,6.85,122.64,5.31,2321,0.016287537,0.21728516,2.0119288,-0.018984823,0.1920111,0.676582396030426,169,43264,1194.8683244772255,2768896
131.07,7.59,123.87,5.82,2378,0.010372833,0.14585368,2.1519926,-0.016908633,0.1827531,0.6863965690135956,170,43520,1201.7573758140206,2785280
129.37,6.77,120.79,5.36,2310,0.01490581,0.20503743,1.9709977,-0.01847537,0.1703903,0.7057547569274902,171,43776,1208.8488230109215,2801664
131.83,7.42,117.83,4.98,2309,0.014794059,0.19895427,2.1114314,-0.021637013,0.14835133,0.752804234623909,172,44032,1215.9425605721772,2818048
131.03,7.84,124.41,5.85,2319,0.013579891,0.1864217,2.0337756,-0.022227205,0.20334502,0.6430106163024902,173,44288,1223.0081684812903,2834432
141.58,8.46,111.44,5.09,2299,0.009783141,0.13867188,2.2119167,-0.021615086,0.19347973,0.5345583558082581,174,44544,1230.1336343958974,2850816
134.82,7.17,120.92,5.75,2289,0.015169736,0.20052083,1.9961406,-0.024464501,0.16525608,0.7177977561950684,175,44800,1237.2911517433822,2867200
131.81,6.64,121.97,6.14,2333,0.010088335,0.13989258,2.189359,-0.017749231,0.19162905,0.6752862334251404,176,45056,1244.313800305128,2883584
132.74,7.33,129.06,6.34,2415,0.014258664,0.19559734,2.1230106,-0.022923127,0.19531901,0.6258600354194641,177,45312,1251.0972543507814,2899968
150.0,8.87,120.75,5.66,2385,0.010247053,0.1414388,2.0594068,-0.021299997,0.19107346,0.7105067074298859,178,45568,1257.9656731523573,2916352
160.96,10.27,116.4,6.23,2408,0.0128311515,0.17572021,2.1064484,-0.016545705,0.1848601,0.665381133556366,179,45824,1264.769606437534,2932736
135.96,7.61,113.87,5.48,2379,0.010862893,0.15165202,2.2058465,-0.02142991,0.17813295,0.6812326014041901,180,46080,1271.6546408981085,2949120
137.35,8.25,125.94,6.14,2395,0.013749692,0.18835449,2.0077293,-0.024177283,0.20285028,0.689066618680954,181,46336,1278.4938522428274,2965504
