eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
161.55,1.4,128.44,0.65,279,0.007104849,0.09132894,2.4784453,-0.01711539,0.18615115,0.6560246348381042,44,11264,2657.758081793785,720896
148.82,1.3,131.81,0.96,275,0.008827442,0.1272176,2.4903738,-0.018550267,0.18983096,0.6374082267284393,45,11520,2717.1590726859868,737280
150.62,1.32,121.06,0.97,263,0.010793496,0.1548055,2.4569416,-0.020608457,0.20790915,0.651776522397995,46,11776,2779.3415087014437,753664
157.58,1.41,108.22,0.9,269,0.009964618,0.14440918,2.4435475,-0.02021333,0.19387402,0.64920374751091,47,12032,2840.0269867368042,770048
162.19,1.36,117.4,0.98,274,0.010466595,0.15338135,2.4116337,-0.02304328,0.20132013,0.6247802972793579,48,12288,2899.6609249971807,786432
128.84,1.18,133.08,1.08,276,0.012747484,0.19344075,2.425743,-0.018093662,0.2232003,0.5906266272068024,49,12544,2958.8968117944896,802816
140.4,1.39,140.28,1.15,276,0.009404119,0.13474528,2.4223335,-0.018253563,0.19917274,0.6028410196304321,50,12800,3018.1800993159413,819200
167.29,1.23,130.87,1.16,270,0.010326421,0.1484375,2.3935106,-0.023592198,0.17833175,0.6487377882003784,51,13056,3078.735769405961,835584
152.07,1.38,134.88,1.15,278,0.0121020125,0.18044026,2.4106548,-0.023056434,0.16771384,0.6350181102752686,52,13312,3137.4855760261416,851968
159.63,1.51,134.75,1.07,273,0.011922789,0.17346191,2.3939512,-0.02227846,0.19506621,0.6263979375362396,53,13568,3197.484847512096,868352
150.06,1.29,133.06,1.01,270,0.009254674,0.12927246,2.3889916,-0.020658756,0.19876134,0.6747613847255707,54,13824,3257.9797384291887,884736
151.6,1.7,146.52,1.29,274,0.009851036,0.14251709,2.3842704,-0.023268543,0.19085564,0.6683570742607117,55,14080,3317.647546362132,901120
160.8,1.54,123.99,0.98,278,0.00992977,0.14355469,2.3715925,-0.023416935,0.16985606,0.6286709606647491,56,14336,3376.4883266873658,917504
156.98,1.35,128.97,1.17,269,0.01206851,0.17791748,2.3563838,-0.025021257,0.17893928,0.7056693136692047,57,14592,3437.2271361388266,933888
158.78,1.62,132.33,1.25,267,0.0104376385,0.1488444,2.3397973,-0.024938019,0.18324195,0.6947606801986694,58,14848,3498.497834175825,950272
169.25,1.72,158.56,1.36,285,0.011482577,0.17026775,2.3525949,-0.024041645,0.18515353,0.6657041609287262,59,15104,3555.928409356624,966656
174.15,1.62,116.73,0.89,273,0.012157998,0.17596436,2.3568163,-0.024053082,0.18966413,0.6334657371044159,60,15360,3615.8512707464397,983040
146.47,1.5,125.21,0.87,276,0.011919095,0.17810059,2.3558214,-0.022736127,0.18173337,0.6280984878540039,61,15616,3675.0731046274304,999424
181.45,1.79,141.27,0.98,271,0.009614891,0.13730876,2.3590734,-0.02572088,0.16900809,0.6723798513412476,62,15872,3735.4763403199613,1015808
176.59,1.78,135.29,0.99,275,0.010928079,0.16109212,2.3705168,-0.026725179,0.16286959,0.664141982793808,63,16128,3795.0780130513012,1032192
161.67,1.52,123.22,1.01,278,0.010238937,0.14725749,2.356673,-0.024124345,0.18763638,0.6548645198345184,64,16384,3853.9785644710064,1048576
167.53,1.88,127.4,1.13,276,0.01077434,0.15594482,2.3141541,-0.021009715,0.20010006,0.659239798784256,65,16640,3913.1424955390394,1064960
146.06,1.52,122.97,0.96,275,0.012474346,0.18766277,2.3265178,-0.025888855,0.19044727,0.6867329776287079,66,16896,3972.6201999261975,1081344
152.41,1.52,115.75,0.79,270,0.012622304,0.18312581,2.3240516,-0.029126255,0.19199236,0.6131389737129211,67,17152,4033.1543859243393,1097728
153.72,1.63,117.28,0.93,271,0.0100770155,0.14408366,2.3219948,-0.015504536,0.21608357,0.6801045835018158,68,17408,4093.6076702699065,1114112
171.38,1.76,132.46,1.15,289,0.009587998,0.13688152,2.3371336,-0.022203147,0.1774863,0.6870924234390259,69,17664,4150.192368529737,1130496
152.67,1.59,137.78,1.34,271,0.010446761,0.14878337,2.3161619,-0.024756422,0.22136348,0.6731099486351013,70,17920,4210.6035893671215,1146880
149.87,1.56,113.98,0.89,262,0.01309855,0.18811035,2.3257873,-0.029535456,0.16920201,0.7160708010196686,71,18176,4273.0734206438065,1163264
161.17,1.83,137.99,1.19,266,0.013552126,0.19938152,2.2970357,-0.025482051,0.1794597,0.7226491272449493,72,18432,4334.553714219481,1179648
159.88,1.38,143.91,1.3,285,0.012747486,0.18107097,2.2994816,-0.02844055,0.1499457,0.7513106614351273,73,18688,4391.921565186232,1196032
154.57,1.62,152.29,1.28,269,0.011132295,0.15816243,2.2857156,-0.024321176,0.21086453,0.6782677173614502,74,18944,4452.822470135987,1212416
175.35,1.87,127.12,0.87,274,0.013742973,0.19736736,2.3042643,-0.030990476,0.15213333,0.6834751963615417,75,19200,4512.447994969785,1228800
180.78,1.7,121.98,1.01,279,0.013315085,0.1940511,2.2811677,-0.030151391,0.15416627,0.7215647995471954,76,19456,4571.009034935385,1245184
164.91,1.53,130.05,1.03,277,0.011201582,0.16101074,2.2576015,-0.025335973,0.18430187,0.6572866439819336,77,19712,4629.964195940644,1261568
180.36,1.76,137.02,1.07,277,0.013944748,0.20243327,2.2574198,-0.029659262,0.16113682,0.6797542572021484,78,19968,4688.9789735376835,1277952
159.64,1.54,128.54,0.91,269,0.013564482,0.19470215,2.2373683,-0.027853938,0.18415786,0.681395560503006,79,20224,4749.705008774996,1294336
180.48,1.89,135.67,1.18,283,0.014575128,0.20668538,2.2376626,-0.031151682,0.17358719,0.7044842839241028,80,20480,4807.424991797656,1310720
146.24,1.68,134.37,1.09,278,0.013442293,0.19419353,2.238773,-0.029825455,0.1875235,0.7124665975570679,81,20736,4866.232334319502,1327104
173.85,1.78,122.73,0.78,263,0.014182608,0.20235188,2.2640502,-0.028227838,0.1816078,0.7133437395095825,82,20992,4928.482112694532,1343488
137.12,1.44,135.63,1.03,262,0.012081165,0.17474365,2.2665575,-0.029376173,0.16424112,0.7604722529649734,83,21248,4990.900921497494,1359872
154.19,1.63,152.52,1.29,274,0.011844651,0.17476399,2.2659473,-0.024666702,0.16372,0.743058055639267,84,21504,5050.529831711203,1376256
171.5,2.04,127.25,1.15,277,0.013602727,0.1979777,2.2592602,-0.02688112,0.1510279,0.7460514008998871,85,21760,5109.607494730502,1392640
180.18,1.94,121.07,0.85,266,0.010445674,0.14937337,2.2517111,-0.02760703,0.18288235,0.7258765995502472,86,22016,5171.158786524087,1409024
162.04,1.88,129.2,1.02,283,0.013724145,0.19903564,2.2559402,-0.027011707,0.19970591,0.6757314801216125,87,22272,5229.024441357702,1425408
154.72,1.52,129.14,0.99,268,0.012329001,0.17486572,2.2547586,-0.029416246,0.17575759,0.6862736940383911,88,22528,5289.945658273995,1441792
149.91,1.53,134.73,1.21,285,0.01436923,0.20558675,2.2529538,-0.025859065,0.16545872,0.727543830871582,89,22784,5347.420791376382,1458176
134.14,1.39,135.06,0.99,280,0.014856064,0.21451823,2.21114,-0.030593766,0.16977358,0.7398795783519745,90,23040,5405.77254543826,1474560
152.15,1.74,131.45,1.1,272,0.0137990555,0.19671631,2.223008,-0.027676875,0.17874956,0.710684061050415,91,23296,5465.980763763189,1490944
163.95,1.62,115.48,0.83,276,0.011332866,0.16349284,2.2076523,-0.022125395,0.18197526,0.725390762090683,92,23552,5525.271421380341,1507328
152.29,1.38,126.7,0.92,267,0.014958709,0.21268718,2.2286954,-0.029810904,0.15923558,0.6991226673126221,93,23808,5586.5035506263375,1523712
154.7,1.57,150.01,1.33,264,0.012747906,0.18105061,2.2076697,-0.030228956,0.17888428,0.7329982221126556,94,24064,5648.521601580083,1540096
186.56,2.24,154.23,1.5,279,0.012345072,0.17582195,2.2153637,-0.02901662,0.1854108,0.6868699491024017,95,24320,5707.078956760466,1556480
161.66,1.93,138.43,1.39,275,0.014096866,0.20111084,2.205832,-0.02883136,0.18207651,0.6937403976917267,96,24576,5766.603544443846,1572864
160.95,1.82,115.09,0.93,266,0.012752265,0.18054199,2.1704109,-0.029467167,0.22207065,0.7121320962905884,97,24832,5828.063343260437,1589248
156.95,1.84,136.46,1.22,271,0.014310765,0.20194499,2.1633394,-0.028847719,0.18274063,0.7338344752788544,98,25088,5888.486726734787,1605632
160.75,1.49,126.44,0.94,281,0.012888375,0.17905681,2.1525025,-0.029426664,0.20374465,0.7141263782978058,99,25344,5946.774688057601,1622016
156.89,1.63,137.48,1.23,277,0.01783425,0.24287923,2.1299255,-0.031191,0.19453096,0.7379400134086609,100,25600,6005.7242464236915,1638400
167.29,1.98,128.92,0.98,288,0.014611915,0.20131429,2.1168687,-0.028679365,0.19695407,0.729608952999115,101,25856,6062.555289812386,1654784
143.86,1.41,123.62,0.95,271,0.012645955,0.17867024,2.0971591,-0.022661358,0.1948374,0.686293214559555,102,26112,6123.0111000314355,1671168
151.13,1.45,120.26,1.07,273,0.014642733,0.20304362,2.1100128,-0.030008541,0.17106174,0.7193894684314728,103,26368,6182.937492966652,1687552
172.86,1.74,130.01,1.13,279,0.015391999,0.21584065,2.148318,-0.029449264,0.16761392,0.6726399660110474,104,26624,6241.614930540323,1703936
157.61,1.64,116.45,0.88,273,0.016940886,0.23217773,2.127143,-0.029429728,0.17795336,0.7642993181943893,105,26880,6301.5428757965565,1720320
162.2,1.99,115.62,1.02,281,0.011914042,0.1671753,2.1024406,-0.023659796,0.23286279,0.7253574728965759,106,27136,6359.727248184383,1736704
172.37,1.92,125.82,1.19,266,0.012066313,0.16866048,2.120476,-0.030681677,0.20453341,0.7144860327243805,107,27392,6421.299124993384,1753088
173.47,2.18,118.96,0.95,271,0.01565471,0.20983887,2.1192915,-0.032403596,0.18764217,0.7205276489257812,108,27648,6481.726599145681,1769472
179.49,2.03,120.02,1.05,267,0.016228614,0.22013347,2.1007836,-0.031593785,0.19758396,0.6748813092708588,109,27904,6542.959814671427,1785856
166.47,1.9,104.76,0.93,274,0.013355619,0.19069417,2.0831087,-0.031675864,0.19990946,0.7513014525175095,110,28160,6602.728354815394,1802240
155.72,1.83,121.93,1.01,278,0.017140413,0.2311198,2.0778887,-0.0349419,0.17748185,0.738521933555603,111,28416,6661.591040756553,1818624
162.76,2.03,123.51,1.14,281,0.01674139,0.22884114,2.0595334,-0.027093573,0.21030833,0.7041459679603577,112,28672,6719.865598730743,1835008
170.47,1.95,127.62,1.11,284,0.017283345,0.23392741,2.0421684,-0.032138754,0.17654093,0.7097174823284149,113,28928,6777.356241535395,1851392
171.38,1.89,113.65,0.91,284,0.0124822045,0.17333984,2.0428421,-0.026719967,0.22101726,0.7421250939369202,114,29184,6835.039795078337,1867776
182.24,2.43,124.86,1.35,271,0.015480249,0.21055095,1.9947251,-0.029397791,0.20299391,0.761362686753273,115,29440,6895.384253136814,1884160
174.33,2.16,108.72,0.94,278,0.017692313,0.2306722,2.03491,-0.030624537,0.16858236,0.7257767617702484,116,29696,6954.207457039505,1900544
154.68,1.75,131.07,1.25,271,0.017524635,0.23120117,2.0090878,-0.03017856,0.18971437,0.7477340400218964,117,29952,7014.540360093117,1916928
159.68,1.63,123.19,1.42,284,0.017287595,0.23268636,1.9934987,-0.029895931,0.18581611,0.7155507504940033,118,30208,7072.149800527841,1933312
169.14,2.24,131.32,1.35,277,0.018826427,0.24768066,2.0027106,-0.032149035,0.19035524,0.702734112739563,119,30464,7131.180640611798,1949696
145.12,1.81,123.46,0.92,280,0.015817126,0.21380615,2.0092456,-0.030204028,0.19113739,0.7427237629890442,120,30720,7189.564440842718,1966080
170.41,2.12,129.44,0.97,286,0.017645307,0.23470052,2.022284,-0.033921037,0.18758012,0.6908642649650574,121,30976,7246.73763570562,1982464
158.63,1.82,97.01,0.67,270,0.020701071,0.26135254,1.9971628,-0.033343777,0.16669573,0.7112122476100922,122,31232,7307.3135144896805,1998848
171.99,2.0,132.13,1.03,286,0.017483888,0.23313396,2.0182316,-0.029546915,0.18859899,0.7435371577739716,123,31488,7364.563327092677,2015232
189.0,2.47,119.81,0.89,266,0.018455394,0.23854573,2.020953,-0.03479667,0.18601216,0.7011233568191528,124,31744,7425.939095497131,2031616
153.25,1.76,119.91,1.08,275,0.01841678,0.24005127,2.003408,-0.03287663,0.18308051,0.7051672041416168,125,32000,7485.605288293213,2048000
163.52,1.68,133.84,1.25,280,0.019236578,0.24511719,1.9760189,-0.031886604,0.17904973,0.7292027175426483,126,32256,7543.991615116596,2064384
169.88,2.06,122.51,1.12,279,0.016576689,0.21881104,1.9799374,-0.033161417,0.17954214,0.7454850971698761,127,32512,7602.697623137385,2080768
169.16,2.21,141.88,1.28,270,0.01813372,0.23535156,1.9884058,-0.029873246,0.2032875,0.6862380802631378,128,32768,7663.241773169488,2097152
156.57,2.33,125.97,1.12,275,0.018732803,0.24224854,1.9432656,-0.030331152,0.2247379,0.7264606654644012,129,33024,7722.709969431162,2113536
172.06,2.23,119.88,1.04,265,0.016146963,0.21026611,1.9378835,-0.028705083,0.21253924,0.7394701242446899,130,33280,7784.511169679463,2129920
170.16,2.2,125.63,1.2,275,0.01718993,0.22159831,1.9822501,-0.033221286,0.1729486,0.767461746931076,131,33536,7844.005067162216,2146304
169.87,2.08,111.79,0.98,273,0.018680766,0.23742676,2.0123823,-0.034209754,0.17795557,0.7190490067005157,132,33792,7903.873112030327,2162688
178.01,2.18,131.99,1.15,280,0.01883578,0.24273682,2.0197105,-0.030819573,0.1707138,0.727769672870636,133,34048,7962.337318897247,2179072
155.0,1.81,126.86,1.04,292,0.017109996,0.22690837,2.0068219,-0.030853301,0.19070585,0.7623845487833023,134,34304,8018.4268345199525,2195456
159.27,1.78,125.21,1.06,289,0.018466936,0.2388509,1.9753107,-0.03375012,0.16003507,0.7506765574216843,135,34560,8074.982759881765,2211840
152.86,1.87,144.87,1.14,279,0.019494815,0.24908447,2.0063782,-0.035124876,0.1676266,0.7712437957525253,136,34816,8133.5232868902385,2228224
164.89,2.28,121.22,1.12,281,0.0161222,0.22267659,1.984789,-0.029220304,0.18417881,0.7485151886940002,137,35072,8191.725648175925,2244608
165.82,2.22,119.23,0.82,290,0.01764845,0.23020427,2.0332217,-0.03425585,0.16230924,0.7187931537628174,138,35328,8248.084007892758,2260992
170.93,1.87,116.21,0.91,286,0.01766895,0.22957356,2.0053709,-0.03215183,0.1871234,0.7222787141799927,139,35584,8305.258048642427,2277376
180.19,2.07,119.12,0.93,284,0.019551316,0.2479655,2.0054471,-0.03381278,0.16886602,0.7405431270599365,140,35840,8362.858442705125,2293760
180.57,2.29,114.96,0.93,284,0.016447961,0.21952312,2.0091803,-0.027271502,0.17345189,0.7588667720556259,141,36096,8420.521043878049,2310144
174.21,2.21,106.61,0.73,290,0.018126661,0.2329305,1.9842749,-0.03404224,0.17678504,0.7537075728178024,142,36352,8476.861256204545,2326528
162.19,1.83,117.5,1.08,289,0.018508993,0.2364095,2.0213115,-0.03285582,0.16824444,0.7075165212154388,143,36608,8533.408704783767,2342912
165.11,1.82,105.63,0.91,286,0.01784969,0.2397054,2.026054,-0.027084617,0.18773933,0.751986026763916,144,36864,8590.588215097785,2359296
182.78,2.35,133.99,1.11,283,0.01867314,0.24607341,2.0512464,-0.032177676,0.17691605,0.7148008346557617,145,37120,8648.38117691502,2375680
179.24,2.42,116.64,0.91,278,0.0175239,0.23299153,2.016258,-0.028037896,0.20548688,0.717430591583252,146,37376,8707.210221640766,2392064
186.48,2.25,115.67,1.09,277,0.019213365,0.24188232,2.0352845,-0.035898518,0.17590646,0.7217023968696594,147,37632,8766.188863314688,2408448
173.83,1.9,127.35,1.15,271,0.019042552,0.24306233,2.026468,-0.03312028,0.18561219,0.7301653921604156,148,37888,8826.509830258787,2424832
170.59,2.17,133.55,1.24,285,0.017731387,0.22562663,2.0688589,-0.035399143,0.17730391,0.6835045516490936,149,38144,8883.97013291344,2441216
169.21,2.07,118.77,1.01,275,0.018497609,0.23549397,2.0164096,-0.0335768,0.168854,0.7488137781620026,150,38400,8943.405490793288,2457600
169.2,2.3,117.02,0.87,285,0.015598346,0.21223958,2.023297,-0.03102974,0.19067763,0.7208149135112762,151,38656,9000.796300988644,2473984
172.07,2.24,127.77,1.36,292,0.015906345,0.2113444,1.9827684,-0.024544463,0.20905161,0.7369023859500885,152,38912,9056.74532641843,2490368
186.74,2.62,137.26,1.32,291,0.015780965,0.20774333,1.9839262,-0.034322623,0.19636893,0.7478160262107849,153,39168,9112.993823263794,2506752
151.68,2.03,133.61,1.3,284,0.018735018,0.23425293,1.9754696,-0.037621588,0.18580802,0.7647106647491455,154,39424,9170.583012033254,2523136
191.69,2.54,114.48,0.84,300,0.018151563,0.23431396,2.00483,-0.03177252,0.16775781,0.7793194353580475,155,39680,9225.046932943165,2539520
174.08,1.94,113.21,0.97,286,0.019055089,0.24350993,1.9978924,-0.032396592,0.1779577,0.7649352997541428,156,39936,9282.19225340709,2555904
167.66,2.32,111.93,1.07,280,0.020124683,0.24729411,1.9904798,-0.038408905,0.18838273,0.7275224030017853,157,40192,9340.67709280923,2572288
176.59,2.03,124.3,0.93,290,0.019121772,0.24104817,1.998847,-0.035227988,0.17004637,0.7611182928085327,158,40448,9397.172692220658,2588672
169.01,2.08,120.34,0.93,281,0.01700714,0.21927898,1.970036,-0.032649357,0.18295832,0.7803221344947815,159,40704,9455.347235403955,2605056
195.66,2.3,137.61,1.23,287,0.019702056,0.2444051,1.9560381,-0.036354568,0.18444835,0.7669460773468018,160,40960,9512.262646004558,2621440
158.66,2.14,126.45,1.16,288,0.019104788,0.23966472,1.9457316,-0.03521298,0.1963489,0.7691308856010437,161,41216,9569.077443107963,2637824
163.17,2.35,132.8,1.25,291,0.019621683,0.23673503,1.9406649,-0.034650777,0.18190809,0.7819300889968872,162,41472,9625.334067493677,2654208
178.66,2.19,123.77,1.01,284,0.018919285,0.23854573,1.9486948,-0.035130035,0.1744563,0.800879716873169,163,41728,9682.959793996066,2670592
204.25,2.61,121.61,0.92,295,0.020754037,0.2518107,1.949983,-0.036359195,0.18586047,0.7438065707683563,164,41984,9738.491375673562,2686976
177.86,2.32,122.78,1.3,289,0.017592186,0.22379558,1.924163,-0.03337344,0.16617195,0.8017788976430893,165,42240,9795.103338234127,2703360
199.94,2.58,122.87,1.05,288,0.019692047,0.25205484,1.947837,-0.03092709,0.1889822,0.7669203132390976,166,42496,9851.953416649252,2719744
160.47,2.08,136.97,1.06,291,0.01913503,0.24243164,1.9093624,-0.034269888,0.18926084,0.8340025544166565,167,42752,9908.096772655845,2736128
183.61,2.31,122.57,1.06,298,0.0175383,0.22727458,1.9289083,-0.032951053,0.20038533,0.786777064204216,168,43008,9963.050153579563,2752512
186.38,2.48,133.14,1.04,280,0.016982421,0.21663411,1.8870878,-0.03630769,0.18256901,0.7969171106815338,169,43264,10021.434025242925,2768896
183.27,2.32,126.19,1.21,293,0.017543932,0.22743733,1.9219656,-0.034275837,0.17779996,0.781553253531456,170,43520,10077.182339776307,2785280
163.43,1.96,131.12,0.89,281,0.017965056,0.23347981,1.9305391,-0.033429258,0.18165864,0.7650162577629089,171,43776,10135.343741133809,2801664
161.23,1.97,117.02,1.18,280,0.020322906,0.2523397,1.9002657,-0.03435674,0.18227035,0.7907181978225708,172,44032,10193.83809548989,2818048
168.56,2.18,123.25,0.96,276,0.021013282,0.24623616,1.8649664,-0.036249842,0.17262584,0.8175748437643051,173,44288,10253.153342481703,2834432
168.24,2.2,128.11,1.18,288,0.020060392,0.2477824,1.8500038,-0.035016682,0.17632635,0.8055088073015213,174,44544,10310.015306048095,2850816
193.47,2.68,113.78,0.93,288,0.017418517,0.21789551,1.8451476,-0.031221585,0.19202225,0.8124063163995743,175,44800,10366.86914960295,2867200
191.1,2.44,115.96,1.11,286,0.019902963,0.247701,1.9253931,-0.035861637,0.17857464,0.7474939823150635,176,45056,10424.030683588237,2883584
149.52,1.86,132.71,1.4,284,0.020429833,0.23905437,1.841714,-0.035143033,0.19026382,0.836922749876976,177,45312,10481.59898371622,2899968
151.76,2.07,123.6,1.06,290,0.022359008,0.2697754,1.8765415,-0.033933915,0.1666492,0.8063981235027313,178,45568,10537.999955769628,2916352
192.41,2.88,134.69,1.1,291,0.021021241,0.2513021,1.8580651,-0.03432117,0.17927617,0.7733229696750641,179,45824,10594.117282547057,2932736
180.48,2.26,139.41,1.31,278,0.020186352,0.24798584,1.906373,-0.038098272,0.1530259,0.7820080816745758,180,46080,10652.859152831137,2949120
167.0,2.29,135.15,1.37,292,0.016595991,0.21500652,1.8796912,-0.031407714,0.18031836,0.8194202482700348,181,46336,10708.871927276254,2965504
186.33,2.46,134.17,1.45,285,0.01778051,0.22833252,1.9237703,-0.032051258,0.15965502,0.7981164008378983,182,46592,10766.283753350377,2981888
168.13,1.95,128.12,1.16,297,0.017955383,0.22814941,1.9543653,-0.035618436,0.17224966,0.8111198842525482,183,46848,10821.425948422402,2998272
