eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
151.49,1.58,105.69,0.72,981,0.0102529535,0.14337158,2.3776844,-0.023061514,0.12252614,0.677283376455307,70,17920,916.7749858908355,1146880
126.31,1.29,114.78,1.03,1834,0.010983101,0.15203857,2.3510659,-0.024065772,0.14513655,0.6491281986236572,71,18176,925.7071709372103,1163264
137.34,1.36,143.4,1.19,1871,0.010724965,0.14868164,2.3566864,-0.02343694,0.13435863,0.6501051485538483,72,18432,934.4615637771785,1179648
131.01,1.17,121.69,0.85,1875,0.01192362,0.1663208,2.3647366,-0.026143765,0.14557074,0.6024488806724548,73,18688,943.1965731456876,1196032
136.15,1.36,124.83,1.17,1830,0.011008474,0.1496582,2.3652375,-0.027223004,0.13094631,0.6503879725933075,74,18944,952.1491242460907,1212416
131.83,1.31,133.11,1.02,1893,0.00991086,0.13427734,2.3345711,-0.022061331,0.1654996,0.6163963377475739,75,19200,960.8046130686998,1228800
151.3,1.37,123.94,1.03,1810,0.012831699,0.17171223,2.3297212,-0.025834195,0.14426717,0.6058197021484375,76,19456,969.8566664047539,1245184
123.17,1.22,107.37,0.82,1777,0.011412921,0.1564738,2.3130581,-0.023679078,0.16390516,0.6451148688793182,77,19712,979.0731266662478,1261568
135.05,1.6,112.89,0.79,1017,0.011475722,0.16046143,2.3225245,-0.024024645,0.16424085,0.5888524949550629,78,19968,995.1814714036882,1277952
125.51,1.39,135.67,1.04,790,0.0096909655,0.12888591,2.2913074,-0.020167608,0.16649388,0.6662692725658417,79,20224,1015.919621385634,1294336
179.98,1.74,137.59,1.36,796,0.010255412,0.14343262,2.3339133,-0.025065904,0.13657449,0.6325409412384033,80,20480,1036.4965548291802,1310720
149.32,1.24,160.98,1.37,800,0.012646339,0.18039958,2.3313606,-0.025395127,0.13437842,0.691114068031311,81,20736,1056.9759033955634,1327104
145.78,1.32,122.7,1.09,1118,0.012891787,0.17985027,2.3156087,-0.027669542,0.13678028,0.6139706671237946,82,20992,1071.6301077976823,1343488
153.07,1.55,169.76,1.45,1856,0.012728664,0.17588298,2.302532,-0.027448097,0.15157332,0.6610622107982635,83,21248,1080.4574503190815,1359872
154.78,1.55,125.2,0.95,1906,0.011714897,0.16330974,2.3273232,-0.024538944,0.13605447,0.7298928201198578,84,21504,1089.0508321486413,1376256
140.08,1.38,135.41,1.09,1885,0.012186683,0.1651408,2.330995,-0.026877316,0.13571362,0.7254158556461334,85,21760,1097.743688866496,1392640
149.58,1.39,132.96,1.13,1861,0.011616279,0.15924072,2.338124,-0.02706206,0.11291635,0.6899027824401855,86,22016,1106.547917764634,1409024
168.7,1.58,155.11,1.31,1891,0.012850873,0.17980957,2.324464,-0.027496098,0.13285749,0.693924069404602,87,22272,1115.2098162397742,1425408
142.76,1.3,133.93,1.11,1928,0.013703187,0.19012451,2.3410218,-0.028702306,0.12050559,0.7500815540552139,88,22528,1123.7089311853051,1441792
144.36,1.27,170.98,1.52,1898,0.013933989,0.18611653,2.3163552,-0.03035899,0.11968527,0.7008877694606781,89,22784,1132.3420429974794,1458176
143.42,1.27,151.44,1.25,1456,0.013077806,0.1778361,2.3102224,-0.027479738,0.124494486,0.7671004086732864,90,23040,1143.5893392637372,1474560
152.22,1.31,133.32,1.15,794,0.014138855,0.19602458,2.2928338,-0.030607402,0.13410956,0.7308246791362762,91,23296,1164.2072563134134,1490944
144.64,1.59,132.11,1.0,812,0.013460065,0.18617757,2.2804341,-0.025813064,0.14010851,0.7376073896884918,92,23552,1184.3644667118788,1507328
128.1,1.18,174.57,1.36,824,0.011367845,0.15722656,2.314519,-0.025630815,0.118991524,0.7177094221115112,93,23808,1204.2418474294245,1523712
152.86,1.54,128.98,1.04,799,0.011368503,0.15653484,2.3073368,-0.02462098,0.14440897,0.6289538741111755,94,24064,1224.7444343082607,1540096
163.35,1.59,152.35,1.28,1844,0.012715583,0.17246501,2.3026507,-0.02835913,0.11110112,0.7477144002914429,95,24320,1233.6299245767295,1556480
137.92,1.11,130.99,0.9,1913,0.014269291,0.1932373,2.2954016,-0.029216753,0.10703209,0.7533209323883057,96,24576,1242.1939221769571,1572864
145.93,1.59,129.8,0.98,1877,0.013784998,0.18865967,2.2853096,-0.03026679,0.118781894,0.7140340507030487,97,24832,1250.923032745719,1589248
169.38,1.67,123.75,0.99,1855,0.010846014,0.15083821,2.3040926,-0.026733914,0.14489175,0.6673728823661804,98,25088,1259.7532206177711,1605632
140.29,1.4,135.39,1.09,1879,0.012450972,0.17374675,2.314056,-0.025719976,0.114813484,0.7407857477664948,99,25344,1268.4714731797576,1622016
144.0,1.43,151.21,1.36,1886,0.0099854665,0.13584392,2.274556,-0.024888784,0.13965644,0.7271586954593658,100,25600,1277.1579340994358,1638400
146.52,1.38,167.56,1.29,1927,0.012881753,0.17260742,2.272795,-0.030141195,0.11760393,0.6864346265792847,101,25856,1285.65764201805,1654784
170.99,1.67,115.22,0.92,1751,0.012241099,0.16796875,2.2465441,-0.025841402,0.13279113,0.7234554886817932,102,26112,1295.012774284929,1671168
150.8,1.37,144.97,1.07,847,0.014514544,0.1953532,2.21795,-0.030696383,0.12720701,0.7223407626152039,103,26368,1314.3531311638653,1687552
160.76,1.55,121.37,0.83,761,0.014885976,0.20009358,2.252391,-0.028376363,0.11087736,0.7393028438091278,104,26624,1335.8764722794294,1703936
163.44,1.49,148.01,1.41,794,0.014607665,0.20473225,2.271908,-0.030507198,0.11196554,0.7391633987426758,105,26880,1356.5118130221963,1720320
154.24,1.53,124.79,0.98,799,0.014132417,0.18568929,2.2340841,-0.028498309,0.12887412,0.7412776350975037,106,27136,1377.0089152641594,1736704
139.47,1.3,122.73,0.83,1524,0.013989438,0.18784587,2.2413921,-0.030333221,0.111550175,0.7568604797124863,107,27392,1387.7597666718066,1753088
156.84,1.53,131.1,0.93,1781,0.014429909,0.19708252,2.2427223,-0.029395178,0.113859154,0.707804948091507,108,27648,1396.9577204659581,1769472
150.68,1.46,146.4,1.29,1800,0.01411208,0.19325764,2.2301297,-0.027382473,0.11771244,0.6862695217132568,109,27904,1406.057390972972,1785856
145.88,1.23,128.69,1.15,1793,0.014830549,0.19502766,2.2114036,-0.02962266,0.11349443,0.7358860373497009,110,28160,1415.1943925060332,1802240
155.59,1.59,131.99,1.05,1800,0.015862925,0.21030681,2.2097588,-0.030568717,0.11634519,0.7350966036319733,111,28416,1424.2942557409406,1818624
157.38,1.5,137.33,1.34,1802,0.015136299,0.20088704,2.2264788,-0.028531546,0.12203639,0.6824024617671967,112,28672,1433.3853120096028,1835008
155.8,1.63,135.97,1.09,1816,0.014003991,0.19154866,2.1987994,-0.030450927,0.13883145,0.687642365694046,113,28928,1442.4033263735473,1851392
146.34,1.5,107.74,0.92,1198,0.014422376,0.19783528,2.1562407,-0.027247325,0.13071859,0.7419906854629517,114,29184,1456.0767556093633,1867776
164.17,1.61,158.34,1.23,805,0.013808932,0.19010417,2.1658304,-0.029056584,0.12114632,0.7501842379570007,115,29440,1476.4121072515845,1884160
147.6,1.51,110.06,1.03,794,0.015983224,0.20292155,2.1754153,-0.029309439,0.114514224,0.7426686882972717,116,29696,1497.028253685683,1900544
150.36,1.4,137.78,0.99,798,0.013545367,0.1809082,2.1700728,-0.029237105,0.13456012,0.764150857925415,117,29952,1517.5611633099616,1916928
179.38,2.01,111.82,0.78,928,0.016770372,0.2136027,2.1483586,-0.03167895,0.11959255,0.7424659729003906,118,30208,1535.2118239179254,1933312
139.85,1.17,130.32,1.05,1800,0.0152764125,0.2029419,2.16815,-0.030499823,0.111207046,0.7862671464681625,119,30464,1544.3126690424979,1949696
160.56,1.76,110.44,0.75,1812,0.015949648,0.20902507,2.131086,-0.031892076,0.119407475,0.7589551359415054,120,30720,1553.3516335375607,1966080
141.02,1.41,119.95,0.89,1792,0.014255344,0.18760173,2.1775687,-0.030153908,0.11191241,0.7340174913406372,121,30976,1562.495408501476,1982464
187.44,1.77,136.8,1.06,1806,0.014963959,0.20269775,2.1839383,-0.031066777,0.11076207,0.7703079283237457,122,31232,1571.5642527528107,1998848
130.24,1.02,149.62,1.27,1820,0.01604162,0.20196533,2.1699145,-0.03208648,0.119527966,0.7518470138311386,123,31488,1580.5658657290041,2015232
155.21,1.69,155.38,0.81,1831,0.014304288,0.1899821,2.1455212,-0.029170481,0.11501178,0.7793949395418167,124,31744,1589.5151654183865,2031616
166.76,1.7,167.77,1.44,1819,0.016525218,0.21537273,2.153137,-0.032833766,0.107536145,0.8189101964235306,125,32000,1598.659593142569,2048000
148.93,1.42,141.83,1.22,1005,0.016039759,0.21447754,2.1867013,-0.030596903,0.10882965,0.749088853597641,126,32256,1614.9606741555035,2064384
155.8,1.45,175.92,1.42,816,0.014298114,0.19114177,2.1805212,-0.029786013,0.10280776,0.7859282344579697,127,32512,1635.0281960479915,2080768
162.47,1.65,122.75,0.83,804,0.013470086,0.18145752,2.167311,-0.029982872,0.115989886,0.7621654123067856,128,32768,1655.3912139758468,2097152
157.87,1.71,126.69,1.11,806,0.015947858,0.21486409,2.161679,-0.028777184,0.11358882,0.7735536247491837,129,33024,1675.7103690318763,2113536
160.09,1.65,121.02,0.89,1088,0.015756024,0.20133464,2.18269,-0.029308736,0.14077024,0.7236554622650146,130,33280,1690.7669111005962,2129920
160.6,1.49,142.19,1.03,1780,0.015930645,0.20605469,2.1814156,-0.029226856,0.12957981,0.7171824872493744,131,33536,1699.9696598760784,2146304
130.52,1.33,127.35,0.94,1780,0.016182538,0.2074178,2.1903198,-0.03265516,0.1071764,0.7056114971637726,132,33792,1709.169963952154,2162688
168.06,1.62,116.98,0.96,1823,0.014603515,0.19460042,2.1949565,-0.029735373,0.13174945,0.7553715854883194,133,34048,1718.1572922356427,2179072
148.74,1.52,123.88,0.84,1812,0.014511034,0.18747966,2.2010279,-0.030391641,0.13884576,0.7340125739574432,134,34304,1727.1978284455836,2195456
163.72,1.68,119.87,0.88,1823,0.014637717,0.19830322,2.1806793,-0.03001474,0.11071974,0.7566015124320984,135,34560,1736.1839392781258,2211840
159.87,1.78,128.67,1.13,1846,0.015027095,0.1951294,2.1787508,-0.030255646,0.12650461,0.7503799349069595,136,34816,1745.0577774904668,2228224
142.25,1.37,120.41,0.92,1816,0.015848413,0.21364339,2.1629224,-0.02968686,0.103187025,0.7516201883554459,137,35072,1754.0788652934134,2244608
167.76,1.57,109.95,0.81,1030,0.016651979,0.21488445,2.1718884,-0.032797124,0.102950625,0.7887119799852371,138,35328,1769.973172377795,2260992
138.15,1.39,127.87,0.93,800,0.014678254,0.19584148,2.1818242,-0.02698358,0.120209076,0.7134162783622742,139,35584,1790.4596877582371,2277376
150.51,1.18,112.01,0.83,804,0.01697856,0.2082723,2.1551924,-0.032609902,0.105611324,0.8036206364631653,140,35840,1810.8359095193446,2293760
145.17,1.65,138.66,1.19,811,0.014597633,0.19020589,2.1642354,-0.030384518,0.13035552,0.7704717069864273,141,36096,1831.0317832231522,2310144
147.71,1.59,119.36,0.85,1025,0.015817711,0.20133464,2.152331,-0.032123618,0.1069492,0.8024271726608276,142,36352,1847.01065216586,2326528
149.41,1.67,126.38,1.11,1825,0.015733438,0.20072429,2.160628,-0.030421838,0.11549312,0.7643240243196487,143,36608,1855.9866768196225,2342912
148.89,1.66,126.29,1.01,1812,0.014237211,0.18973796,2.1564243,-0.027511053,0.11654123,0.7254622280597687,144,36864,1865.0260903574526,2359296
150.75,1.56,124.79,0.89,1819,0.015751557,0.20302327,2.2052076,-0.029994419,0.11044631,0.7111096084117889,145,37120,1874.032533545047,2375680
138.8,1.2,125.21,1.17,1805,0.014739543,0.18983968,2.1712418,-0.032621697,0.1048203,0.7919157296419144,146,37376,1883.1061936095357,2392064
147.71,1.54,134.13,1.14,1792,0.016287299,0.2105306,2.2073343,-0.033116054,0.13371344,0.6552641689777374,147,37632,1892.2483805194497,2408448
144.18,1.48,138.34,0.98,1811,0.014690787,0.19010417,2.1963308,-0.03260432,0.1055092,0.8059239238500595,148,37888,1901.293952062726,2424832
160.77,1.54,138.97,1.31,1790,0.014979034,0.19720459,2.2035744,-0.03009505,0.09881312,0.7363395392894745,149,38144,1910.4432562440634,2441216
146.73,1.32,116.13,1.04,999,0.012974147,0.17803955,2.2006633,-0.027683318,0.110907584,0.7774078696966171,150,38400,1926.8378662019968,2457600
147.87,1.59,137.11,1.08,816,0.014104083,0.19242351,2.2111514,-0.025791643,0.109118246,0.7245007753372192,151,38656,1946.9075837656856,2473984
152.35,1.36,127.6,0.94,829,0.016798759,0.21612549,2.193384,-0.031898003,0.093252845,0.8024783730506897,152,38912,1966.661731287837,2490368
167.83,1.67,131.02,0.86,799,0.014333882,0.1842448,2.1553743,-0.02962107,0.11238419,0.8267888575792313,153,39168,1987.150818850845,2506752
150.2,1.45,115.47,1.04,1022,0.015135415,0.1955363,2.1420975,-0.03017083,0.1069743,0.8282764554023743,154,39424,2003.1889769509435,2523136
142.07,1.51,120.01,0.9,1808,0.01566997,0.20654297,2.1815753,-0.03234913,0.10735926,0.7982168197631836,155,39680,2012.2502174377441,2539520
149.51,1.56,114.75,0.86,1889,0.0139294965,0.18267822,2.1516101,-0.029855683,0.11804786,0.8025322407484055,156,39936,2020.9234116859734,2555904
160.75,1.95,120.37,1.06,1885,0.013799096,0.1866862,2.1496675,-0.029736487,0.12409395,0.7737261205911636,157,40192,2029.6115017868578,2572288
131.1,1.24,102.98,0.79,1893,0.014485769,0.19000244,2.1341763,-0.030427689,0.11299386,0.8233962208032608,158,40448,2038.2661617808044,2588672
135.63,1.33,126.72,1.26,1833,0.016752435,0.2166748,2.1320121,-0.032011222,0.12650529,0.7309911251068115,159,40704,2047.205356772989,2605056
146.91,1.67,124.34,1.01,1840,0.016182883,0.20640056,2.10813,-0.03158283,0.12337998,0.786152794957161,160,40960,2056.109816506505,2621440
153.58,1.72,123.02,1.32,1823,0.017136293,0.21394856,2.1217024,-0.031631384,0.12519339,0.7003388106822968,161,41216,2065.0936566628516,2637824
147.33,1.36,107.95,0.78,1001,0.018528895,0.21624756,2.0993474,-0.033208635,0.113576084,0.7668888568878174,162,41472,2081.4582449272275,2654208
165.31,1.86,125.62,0.85,816,0.016266884,0.20914714,2.0823793,-0.031236092,0.15010042,0.7394802868366241,163,41728,2101.5263542048633,2670592
136.21,1.49,153.24,1.26,814,0.014884174,0.18475342,2.0868459,-0.032268923,0.118329376,0.7918391972780228,164,41984,2121.652259167284,2686976
172.37,1.8,123.68,1.2,796,0.015596622,0.19917805,2.1167696,-0.0318666,0.11776242,0.7865790724754333,165,42240,2142.2306067682803,2703360
151.64,1.62,135.76,1.43,1065,0.016349573,0.2041626,2.0313747,-0.030241942,0.14105384,0.7618437111377716,166,42496,2157.611703813076,2719744
155.86,1.61,122.84,0.97,1884,0.017025154,0.20721436,2.0463932,-0.027291842,0.12979408,0.8171857297420502,167,42752,2166.3069306239486,2736128
155.5,1.81,134.41,1.3,1869,0.017174335,0.21535237,2.0507004,-0.03096279,0.12722819,0.7856389433145523,168,43008,2175.0737722963095,2752512
151.95,1.53,147.89,1.44,1849,0.017961228,0.22314453,2.085253,-0.0309468,0.11656826,0.7818203419446945,169,43264,2183.932490989566,2768896
162.5,1.62,129.25,1.13,1862,0.017889204,0.22393799,2.0633783,-0.031155111,0.120329134,0.7964222878217697,170,43520,2192.7292238734663,2785280
167.78,1.79,142.42,1.06,1902,0.01704915,0.21203613,2.0618048,-0.029716417,0.12877539,0.8012899309396744,171,43776,2201.342223215848,2801664
140.76,1.39,142.53,1.35,1872,0.016805947,0.21114095,2.1042886,-0.03266457,0.11767626,0.8133501559495926,172,44032,2210.09413998574,2818048
171.62,1.73,118.13,0.93,1884,0.016745886,0.20933025,2.0757155,-0.02910921,0.12655236,0.7749357223510742,173,44288,2218.7909989729524,2834432
158.71,1.62,121.98,1.05,1114,0.016680365,0.2041626,2.0700052,-0.032543454,0.12908414,0.813485249876976,174,44544,2233.4872081167996,2850816
167.03,2.1,139.88,1.14,821,0.01662188,0.21244304,2.0416796,-0.030128129,0.12803233,0.8140756040811539,175,44800,2253.432746719569,2867200
173.57,2.1,139.5,1.3,798,0.015976174,0.20043945,2.05034,-0.030881668,0.13075885,0.815711498260498,176,45056,2273.966875873506,2883584
144.62,1.65,144.76,1.23,820,0.016131023,0.20233154,2.0786564,-0.032367233,0.11754965,0.7987445890903473,177,45312,2293.9519208967686,2899968
157.81,1.63,130.77,1.02,925,0.018442603,0.22373454,2.0795834,-0.032912727,0.10655156,0.8337997198104858,178,45568,2311.6667110212147,2916352
151.15,1.57,134.33,1.03,1850,0.018804908,0.22086589,2.026449,-0.032737706,0.12702091,0.7954947203397751,179,45824,2320.5223511755466,2932736
150.2,1.89,114.64,1.07,1925,0.017115658,0.21437581,2.0490572,-0.030912714,0.11109456,0.8284569531679153,180,46080,2329.0311966873705,2949120
173.31,1.85,130.76,1.14,1899,0.015209175,0.1943156,2.05044,-0.030056322,0.112827875,0.8360646665096283,181,46336,2337.6582558751106,2965504
